PersonIdentifier,Pmid,CountAccepted,CountRejected,subscoreType1,subscoreValue,subScoreIndividualScore,UserAssertion
meb7002,25046832,3,0,Journal,Journal of biomedical informatics,0.19602225094576597,1
meb7002,25046832,21,0,TargetAuthorName,Michael E Bales,0.4747875087834096,1
meb7002,25046832,11,0,Institution,Columbia University,0.41702008112835653,1
meb7002,25046832,10,0,Organization,Biomedical Informatics,0.40465053510089055,1
meb7002,25046832,5,0,CoAuthorName,Suzanne Bakken,0.05827829453479101,1
meb7002,25046832,4,0,CoAuthorName,Jacqueline A Merrill,0.049979894406638595,1
meb7002,25046832,4,0,CoAuthorName,Chunhua Weng,0.049979894406638595,1
meb7002,25046832,8,0,CoAuthorName,Stephen B Johnson,0.07442865010908531,1
meb7002,25046832,3,0,Cites,24694772,0.24989947203319296,1
meb7002,25046832,3,0,Cites,20351816,0.24989947203319296,1
meb7002,25046832,5,0,Keyword,Authorship,0.5861819746221295,1
meb7002,25046832,2,0,Keyword,Biomedical Research,0.10473285874627071,1
meb7002,21665073,21,0,TargetAuthorName,Michael E Bales,0.4747875087834096,1
meb7002,21665073,11,0,Institution,Columbia University,0.41702008112835653,1
meb7002,21665073,4,0,CoAuthorName,Jacqueline A Merrill,0.049979894406638595,1
meb7002,21665073,8,0,CoAuthorName,Stephen B Johnson,0.07442865010908531,1
meb7002,21665073,3,0,Cites,18999104,0.24989947203319296,1
meb7002,21665073,3,0,Cites,20351816,0.24989947203319296,1
meb7002,21665073,3,0,Cites,24694772,0.24989947203319296,1
meb7002,21665073,5,0,Keyword,Authorship,0.5861819746221295,1
meb7002,26174865,3,0,Journal,Journal of the American Medical Informatics Association : JAMIA,0.19602225094576597,1
meb7002,26174865,21,0,TargetAuthorName,Michael E Bales,0.4747875087834096,1
meb7002,26174865,11,0,Institution,Columbia University,0.41702008112835653,1
meb7002,26174865,10,0,Organization,Biomedical Informatics,0.40465053510089055,1
meb7002,26174865,5,0,CoAuthorName,Suzanne Bakken,0.048565245445659176,1
meb7002,26174865,4,0,CoAuthorName,Jacqueline A Merrill,0.04164991200553216,1
meb7002,26174865,2,0,CoAuthorName,Adriana Arcia,0.020409888533642433,1
meb7002,26174865,2,0,CoAuthorName,Janet Woollen,0.020409888533642433,1
meb7002,26174865,5,0,CoAuthorName,Sunmoo Yoon,0.048565245445659176,1
meb7002,26174865,1,0,Cites,24551322,0.1224593312018546,1
meb7002,26174865,2,0,Keyword,Audiovisual Aids,0.14177165088826155,1
meb7002,26174865,2,0,Keyword,Health Literacy,0.23092156114933934,1
meb7002,37808806,21,0,TargetAuthorName,Michael E Bales,0.4747875087834096,1
meb7002,37808806,5,0,Institution,Weill Cornell Medicine,0.29139147267395504,1
meb7002,37808806,3,0,CoAuthorName,Allegra Keeler,0.028003178706537995,1
meb7002,37808806,3,0,CoAuthorName,Farid Aboharb,0.028003178706537995,1
meb7002,37808806,3,0,CoAuthorName,Brett J Ehrmann,0.028003178706537995,1
meb7002,37808806,3,0,CoAuthorName,Julianne Imperato-McGinley,0.028003178706537995,1
meb7002,37808806,2,0,CoAuthorName,Jifeng Zhu,0.017494190171693513,1
meb7002,37808806,3,0,CoAuthorName,Christine A Ganzer,0.028003178706537995,1
meb7002,37808806,3,0,CoAuthorName,Krista A Ryon,0.028003178706537995,1
meb7002,37808806,2,0,Cites,38784106,0.19602225094576597,1
meb7002,18999235,5,0,Journal,AMIA ... Annual Symposium proceedings. AMIA Symposium,0.29139147267395504,1
meb7002,18999235,21,0,TargetAuthorName,Michael E Bales,0.4747875087834096,1
meb7002,18999235,5,0,CoAuthorName,Suzanne Bakken,0.07284786816848876,1
meb7002,18999235,4,0,CoAuthorName,Chunhua Weng,0.06247486800829824,1
meb7002,18999235,2,0,Keyword,Obesity,0.10813715645109488,1
meb7002,18999235,2,0,Keyword,Cooperative Behavior,0.17559396351046339,1
meb7002,18999235,2,0,Keyword,Universities,0.16854851227804063,1
meb7002,25658323,2,0,Journal,PloS one,0.19602225094576597,0
meb7002,32604591,4,0,Journal,Studies in health technology and informatics,0.24989947203319296,1
meb7002,32604591,21,0,TargetAuthorName,Michael E Bales,0.4747875087834096,1
meb7002,32604591,5,0,Institution,Weill Cornell Medicine,0.29139147267395504,1
meb7002,32604591,3,0,CoAuthorName,Maria Patrao,0.024502781368220747,1
meb7002,32604591,3,0,CoAuthorName,Peter Broadwell,0.024502781368220747,1
meb7002,32604591,2,0,CoAuthorName,Deborah Schauer,0.015307416400231824,1
meb7002,32604591,3,0,CoAuthorName,Carmela Alcantara,0.024502781368220747,1
meb7002,32604591,5,0,CoAuthorName,Sunmoo Yoon,0.03642393408424438,1
meb7002,32604591,2,0,CoAuthorName,Hwayoung Cho,0.015307416400231824,1
meb7002,32604591,3,0,CoAuthorName,Nicole Davis,0.024502781368220747,1
meb7002,32604591,3,0,CoAuthorName,Michelle Odlum,0.024502781368220747,1
meb7002,32604591,2,0,Keyword,Coronavirus Infections,0.1059319930923865,1
meb7002,32604591,2,0,Keyword,Pandemics,0.1352995633613447,1
meb7002,32604591,2,0,Keyword,Betacoronavirus,0.12220313475212304,1
meb7002,32604591,2,0,Keyword,"Pneumonia, Viral",0.10675004633324738,1
meb7002,9570776,0,0,Year,1998,-0.8,0
meb7002,33793563,2,0,Journal,PloS one,0.1224593312018546,1
meb7002,33793563,3,0,Orcid,0000-0001-7988-5195,0.19602225094576597,1
meb7002,33793563,4,2,TargetAuthorName,Michael Bales,0.07664530249315082,1
meb7002,33793563,5,0,Institution,Weill Cornell Medicine,0.29139147267395504,1
meb7002,33793563,1,0,Cites,24694772,0.1224593312018546,1
meb7002,33793563,1,0,OrcidCoAuthor,0000-0001-8220-272X,0.5,1
meb7002,33793563,1,0,OrcidCoAuthor,0000-0002-7843-6803,0.5,1
meb7002,33793563,2,0,CoAuthorName,Terrie R Wheeler,0.013606592355761622,1
meb7002,33793563,2,0,CoAuthorName,Paul J Albert,0.013606592355761622,1
meb7002,33793563,8,0,CoAuthorName,Stephen B Johnson,0.04134925006060294,1
meb7002,33793563,5,0,Keyword,Authorship,0.5861819746221295,1
meb7002,33793563,2,0,Keyword,Software,0.12203929012930284,1
meb7002,33793563,2,0,Keyword,PubMed,0.24305966835461792,1
meb7002,33793563,2,0,Keyword,Universities,0.16854851227804063,1
meb7002,25542278,0,2,Institution,Bordeaux University,-0.19602225094576592,0
meb7002,25542278,0,1,CoAuthorName,A-L Sutter-Dallay,-0.1224593312018546,0
meb7002,32604586,4,0,Journal,Studies in health technology and informatics,0.24989947203319296,1
meb7002,32604586,21,0,TargetAuthorName,Michael E Bales,0.4747875087834096,1
meb7002,32604586,5,0,Institution,Weill Cornell Medicine,0.29139147267395504,1
meb7002,32604586,3,0,CoAuthorName,Maria Patrao,0.02178025010508511,1
meb7002,32604586,3,0,CoAuthorName,Peter Broadwell,0.02178025010508511,1
meb7002,32604586,2,0,CoAuthorName,Deborah Schauer,0.013606592355761622,1
meb7002,32604586,3,0,CoAuthorName,Carmela Alcantara,0.02178025010508511,1
meb7002,32604586,5,0,CoAuthorName,Sunmoo Yoon,0.03237683029710611,1
meb7002,32604586,3,0,CoAuthorName,Nicole Davis,0.02178025010508511,1
meb7002,32604586,3,0,CoAuthorName,Michelle Odlum,0.02178025010508511,1
meb7002,32604586,2,0,Keyword,Coronavirus Infections,0.1059319930923865,1
meb7002,32604586,2,0,Keyword,Pandemics,0.1352995633613447,1
meb7002,32604586,1,1,Keyword,Social Media,-0.21086083322373023,1
meb7002,32604586,2,0,Keyword,Betacoronavirus,0.12220313475212304,1
meb7002,32604586,2,0,Keyword,"Pneumonia, Viral",0.10675004633324738,1
meb7002,16799117,3,0,Journal,Journal of the American Medical Informatics Association : JAMIA,0.19602225094576597,1
meb7002,16799117,21,0,TargetAuthorName,Michael E Bales,0.4747875087834096,1
meb7002,16799117,1,0,Cites,16122973,0.1224593312018546,1
meb7002,16799117,3,0,CoAuthorName,Ann Burkhardt,0.06534075031525532,1
meb7002,16799117,4,0,CoAuthorName,Rita Kukafka,0.08329982401106432,1
meb7002,16799117,3,0,CoAuthorName,Carol Friedman,0.06534075031525532,1
meb7002,16799117,2,0,Keyword,Activities of Daily Living,0.13807499982270188,1
meb7002,16799117,2,0,Keyword,Forms and Records Control,0.2336061301331756,1
meb7002,16799117,4,0,Keyword,Natural Language Processing,0.5017609946568415,1
meb7002,24551322,5,0,Journal,AMIA ... Annual Symposium proceedings. AMIA Symposium,0.29139147267395504,1
meb7002,24551322,10,0,Organization,Biomedical Informatics,0.40465053510089055,1
meb7002,24551322,21,0,TargetAuthorName,Michael E Bales,0.4747875087834096,1
meb7002,24551322,1,0,Cites,26174865,0.1224593312018546,1
meb7002,24551322,5,0,CoAuthorName,Suzanne Bakken,0.02241472866722731,1
meb7002,24551322,4,0,CoAuthorName,Jacqueline A Merrill,0.019223036310245613,1
meb7002,24551322,2,0,CoAuthorName,Adriana Arcia,0.009419948553988814,1
meb7002,24551322,2,0,CoAuthorName,Janet Woollen,0.009419948553988814,1
meb7002,24551322,4,0,CoAuthorName,Rita Kukafka,0.019223036310245613,1
meb7002,24551322,5,0,CoAuthorName,Sunmoo Yoon,0.02241472866722731,1
meb7002,24551322,2,0,Keyword,Audiovisual Aids,0.14177165088826155,1
meb7002,24551322,2,0,Keyword,Health Literacy,0.23092156114933934,1
meb7002,38064711,0,2,Journal,Journal of medical Internet research,-0.1224593312018546,-1
meb7002,38064711,0,2,Orcid,0009-0008-5604-2257,-0.1224593312018546,-1
meb7002,38064711,4,2,TargetAuthorName,Michael Bales,0.21647661108968475,-1
meb7002,38064711,0,2,Cites,37725432,-0.19602225094576592,-1
meb7002,38064711,0,2,OrcidCoAuthor,0000-0003-2236-2611,0.1,-1
meb7002,38064711,0,2,OrcidCoAuthor,0009-0007-9865-2232,0.1,-1
meb7002,38064711,0,2,OrcidCoAuthor,0000-0001-8111-4197,0.1,-1
meb7002,38064711,0,2,OrcidCoAuthor,0000-0002-2597-670X,0.1,-1
meb7002,38064711,0,2,OrcidCoAuthor,0000-0002-9540-845X,0.1,-1
meb7002,38064711,0,2,OrcidCoAuthor,0009-0009-5062-5651,0.1,-1
meb7002,38064711,0,2,OrcidCoAuthor,0009-0008-1151-4716,0.1,-1
meb7002,38064711,0,2,OrcidCoAuthor,0009-0008-1831-7459,0.1,-1
meb7002,38064711,0,2,OrcidCoAuthor,0000-0001-9153-2958,0.1,-1
meb7002,38064711,0,2,OrcidCoAuthor,0009-0005-2182-1486,0.1,-1
meb7002,38064711,0,2,OrcidCoAuthor,0009-0007-3667-7645,0.1,-1
meb7002,38064711,0,2,OrcidCoAuthor,0009-0008-3952-7068,0.1,-1
meb7002,38064711,0,2,OrcidCoAuthor,0009-0008-4944-2447,0.1,-1
meb7002,38064711,0,2,OrcidCoAuthor,0009-0006-9008-005X,0.1,-1
meb7002,38064711,0,2,OrcidCoAuthor,0000-0001-5513-7926,0.1,-1
meb7002,38064711,0,2,OrcidCoAuthor,0009-0000-5123-5158,0.1,-1
meb7002,38064711,0,2,OrcidCoAuthor,0000-0003-2458-4904,0.1,-1
meb7002,38064711,0,2,OrcidCoAuthor,0009-0004-9059-9017,0.1,-1
meb7002,38064711,0,2,OrcidCoAuthor,0009-0009-6271-415X,0.1,-1
meb7002,38064711,0,2,OrcidCoAuthor,0000-0001-8332-0744,0.1,-1
meb7002,38064711,0,2,CoAuthorName,Sara Uppal,-0.00612296656009273,-1
meb7002,38064711,0,2,CoAuthorName,Jad Saab,-0.00612296656009273,-1
meb7002,38064711,0,2,CoAuthorName,Celine Leng,-0.00612296656009273,-1
meb7002,38064711,0,2,CoAuthorName,Xin Li,-0.00612296656009273,-1
meb7002,38064711,0,2,CoAuthorName,Artur Yakimovich,-0.00612296656009273,-1
meb7002,38064711,0,2,CoAuthorName,Nicholas Hoell,-0.00612296656009273,-1
meb7002,38064711,0,2,CoAuthorName,Shyamolima Debnath,-0.00612296656009273,-1
meb7002,38064711,0,2,CoAuthorName,Junaid Bhatti,-0.00612296656009273,-1
meb7002,38064711,0,2,CoAuthorName,Angela M Cheung,-0.00612296656009273,-1
meb7002,38064711,0,2,CoAuthorName,Fanny Sie,-0.00612296656009273,-1
meb7002,38064711,0,2,CoAuthorName,Diana Moyano,-0.00612296656009273,-1
meb7002,38064711,0,2,CoAuthorName,Xiaoxue Yang,-0.00612296656009273,-1
meb7002,38064711,0,2,CoAuthorName,Esmat Sahak,-0.00612296656009273,-1
meb7002,38064711,0,2,CoAuthorName,Sedef Akinli Kocak,-0.00612296656009273,-1
meb7002,38064711,0,2,CoAuthorName,Sasha Nanda,-0.00612296656009273,-1
meb7002,38064711,0,2,CoAuthorName,Sofija Spasojevic,-0.00612296656009273,-1
meb7002,38064711,0,2,CoAuthorName,Antoaneta Vladimirova,-0.00612296656009273,-1
meb7002,38064711,0,2,CoAuthorName,Nirma Khatri Vadlamudi,-0.00612296656009273,-1
meb7002,38064711,0,2,CoAuthorName,Rohan Bhambhoria,-0.00612296656009273,-1
meb7002,38064711,0,2,CoAuthorName,Elham Dolatabadi,-0.00612296656009273,-1
meb7002,26599914,2,0,Journal,PloS one,0.19602225094576597,0
meb7002,38784106,2,0,Journal,Journal of clinical and translational science,0.1224593312018546,1
meb7002,38784106,3,0,Orcid,0000-0001-7988-5195,0.19602225094576597,1
meb7002,38784106,2,0,Institution,Weill Cornell Clinical and Translational Science Center,0.1224593312018546,1
meb7002,38784106,21,0,TargetAuthorName,Michael E Bales,0.4747875087834096,1
meb7002,38784106,3,0,Cites,37808806,0.24989947203319296,1
meb7002,38784106,3,0,Cites,40201657,0.24989947203319296,1
meb7002,38784106,3,0,CoAuthorName,Allegra Keeler,0.028003178706537995,1
meb7002,38784106,3,0,CoAuthorName,Farid Aboharb,0.028003178706537995,1
meb7002,38784106,3,0,CoAuthorName,Brett J Ehrmann,0.028003178706537995,1
meb7002,38784106,3,0,CoAuthorName,Julianne Imperato-McGinley,0.028003178706537995,1
meb7002,38784106,2,0,CoAuthorName,Jifeng Zhu,0.017494190171693513,1
